Company
Algolia
Mingwwo
Next Insurance
ServiceTitan
Skydio
Trax Retail
Modern Treasury
Attentive
Chipper Cash
CRED
LianLian Digitech (HKG: 02598)
Black Sesame Technologies
Hibob
Aledade
Bitso
Checkr
Current
Fireblocks
Glean
Gong
Newfront
Reify Health
Wellhub
Ninja Van
CloudDr. (HKG: 09955)
Hesai Technology (BER: ZN80)
Solugen
Auris
Dremio
CloudWalk
CoinDCX
Gopuff
Virta Health
Copper.co
Lunar
Rimac Automobili
YITU
Shiyue Daotian (HKG: 09676)
Bird Global
Neuralink
Docker
Iterable
6Sense
Chainalysis
Eightfold.ai
Everlaw
Forto
Lemonade (Property and Casualty Insurance) (NYS: LMND)
Medable
Moveworks
ShareChat
Transcarent
Unite Us
Formlabs
Hai Robotics
Scalable Capital
Rox Motor
Mambu
Thought Machine
Form Energy
Figma
Udemy (NAS: UDMY)
Via (New York)
Zymergen
PayFit
TIER
Cohere
MNTN
Pensando
Ethos (Insurance Brokers)
ADVANCE.AI
AppsFlyer
ATAI Life Sciences (NAS: ATAI)
Aviatrix
Calm
Claroty
Clearco
Cockroach Labs
Danke Apartment
Deliverr
Dingdong Maicai (NYS: DDL)
Drata
Edaili
Geek+
Generate Biomedicines
Glance
GO1
Gusto
Hive (Business/Productivity Software)
Hugging Face
Instabase
Kujiale
Misfits Market
Moloco
Momo
MURAL
Netlify
Nu Holdings (NYS: NU)
OPay
Postman
Quora
Rox Motor
SJsemi
Spring Health
StarkWare
Sword Health
Tipalti
Verbit
Leia
Exotec
Ankorstore
AMINA
XtalPi Technology (HKG: 02228)
Tempus AI (NAS: TEM)
ZigBang
GVE
Ximalaya
Guoquan Shihui (HKG: 02517)
Form Energy
Justworks
Rokt
Roofstock
ThoughtSpot
Starling Bank
Retool
Cloudwalk Technology (SHG: 688327)
Multiverse
Anduril
Babylon Health
CoinSwitch
Commercetools
ConcertAI
HashiCorp (NAS: HCP)
Material Bank
Monday.com (NAS: MNDY)
MX
NinjaOne
Plenty
Zhenkunhang (NYS: ZKH)
Marqeta (NAS: MQ)
SpotOn
Zwift
4Paradigm (HKG: 06682)
Amplify
Aiven
Neta Auto
Alto Pharmacy
DailyPay
FullStory
Sift (Network Management Software)
Sigma
Divvy (Draper)
Graphcore
Turntide
Babilu
AlphaSense
Carta
DeepGinti (SHG: 688207)
Diamond Foundry
Firefly Aerospace
FullStory
Glossier
Lightricks
OpenTrons
Orca Security
Quantexa
Solugen
Workrise
Kredvo
Mapbox
SoundHound AI (NAS: SOUN)
Guoquan Shihui (HKG: 02517)
Kr Space
Dragos
Zilch (London)
Paper
Shuidi (DUS: 717)
Coalition
Viva Wallet
Spinny
BitGo
Creditas Soluções Financeiras
Cruise
Nature's Fynd
QuantumScape (NYS: QS)
Trulioo
Warby Parker (NYS: WRBY)
Alaion
Snowflake (NYS: SNOW)
Carbon
Divvy Homes
Inivyd (NAS: IVD)
BetterUp
Kry
LianLian Digitech (HKG: 02598)
Allbirds (NAS: BIRD)
Allbirds (NAS: BIRD)
Productboard
GOAT
ACV Auctions (NAS: ACVA)
Watershed
Allbirds (NAS: BIRD)
Cerebras
DealShare
DispatchHealth
Dutchie
Formation Bio
Front
H2O.ai
Harness
Harry's
HomeLight
Micro Connect
Personio
Pivot Bio
Spotter
Tessera Therapeutics
VTEX (NYS: VTEX)
VTS
Workato
ZenBusiness
Carsome
GoStudent
Outdoorsy
SellerX
MediTrust Health
Longcheer (SHG: 603341)
Illumio
Alan
Coursera (NYS: COUR)
Rad Power Bikes
Enflame Technology
Clip (Financial Software)
Hyperscience
Perfect Day
ServiceTitan
Chronosphere
ASR Microelectronics (SHG: 688220)
REFIRE
Solaris
ID.me
K Health
Aurora Solar
Clari
Reltio
Transcarent
Greatpower
Allinnovation (HKG: 02121)
Qualia
Ascend Elements
Mark43
Nayuki (HKG: 02150)
Cribi
Element Biosciences
Jusfoun
Darktrace (LON: DARK)
Mux
Knotel Holdings
Monte Carlo
Apollo.io
Asapp
Astranis
Capitolis
Chronosphere
Clio
Cresta
Extend
ezCater
FLoqQast
Looker
Neen
Pave
SafetyCulture
Starburst
Tonal
Truepill
Verkada
WEKA
Datamir
Thrive Market
Handshake
Lepu Biopharma (HKG: 02157)
ID.me
Rakuten Medical
GOGOX Holdings (HKG: 02446)
Self Financial
Gaussian Robotics
Alloy
Altruist
Huntress
Kitopi
Ronbay Lithium Battery (SHG: 688005)
Own Company
Kavak
MediTrust Health
Matrixport
REFIRE
Loom
Apollo (Software Development Applications)
Lacework
Linklogis (HKG: 09959)
4Paradigm (HKG: 06682)
ChipON
Lambda
Ostendo
SafetyCulture
EdgeMedical
Acko
ACV Auctions (NAS: ACVA)
AiHuiShou (NYS: RERE)
Andela
Arcadia (Business/Productivity Software)
Asana (NYS: ASAN)
Ascend (Holding Companies)
Built Technologies
Clarify
Color
Rappi
Royole
Upgrade
Scopely
Blockdaemon
CrowdStrike (NAS: CRWD)
Own Company
Starburst
Komodo Health
Verkada
WeRide (China)
Nikola (NAS: NKLA)
Vercel
InnoScience
NewLink (Beijing)
InnoScience
Aiven
ApplyBoard
Aspiration
Cedar (Enterprise Systems (Healthcare))
ConsenSys
Eruditus Executive Education
Figure
Flexport
GRAIL (NAS: GRAL)
HighRadius
Ironclad
Retool
Unity Software (NYS: U)
Sentry (Software Development Applications)
SenseTime (HKG: 00020)
Astera Labs (NAS: ALAB)
PsiQuantum
SpotOn
Airbnb (HKG: 06660)
Talkdesk
Alan
Dreame Technology
Aledade
Innovaccer
Tiendanube
Drivenets
Back Market
Cityblock
Flutterwave
Beneunder
Ola Electric
Yikon Genomics
Groww
Carbon Health
Anchorage Digital
Automattic
BlockFi
Circle (Financial Services)
Gorillas
Grafana Labs
Group14 Technologies
Hinge Health
Infi (Business/Productivity Software)
Inxeption
Island
Jellysmack
LaunchDarkly
Outschool
Podium
Razorpay
Rox Motor
Scopely
Ucommune (NAS: UK)
Udaan
UiPath (NYS: PATH)
VIPKid
Xiaohongshu
Zuoyebang
Wefox
Weltmeister
Li Auto (HKG: 02015)
4Paradigm (HKG: 06682)
Loft
Workrise
Freenome
Bird Global
Fynd (Internet Retail)
Ximalaya
Reddit (NYS: RDDT)
Meicai
Remote
StockX
Weee!
ContentSquare
Graphcore
Brex
Convoy
Databricks
Zipline
GitLab (NAS: GTLB)
Ethos (Insurance Brokers)
Everyi Health
Toast (NYS: TOST)
Tridge
CMR Surgical
MOGU (Internet Retail) (NYS: MOGU)
Plaid
Sourcegraph
Zwift
Karrot
Airwallex
Axonius
Brex
Faire
Fetch (Other Services (B2C Non-Financial))
Getir
Jetti Resources
Joby Aviation (NYS: JOBY)
Snyk
Unico
Parallel (Other Pharmaceuticals and Biotechnology)
Cazoo (PINX: CZOOF)
Airtable
Prismlab
Somatus
NeueHealth (NYS: NEUE)
EquipmentShare
Immutable
AlphaSense
Plume
SparkCognition
Valo
OfferUp
SeatGeek
OneCard
Nova Labs
StockX
Forward (Clinics/Outpatient Services)
Biofourmis
Grove Collaborative (NYS: GROV)
Zipline
Docker
Qandama
Tongdun
Clover Health (NAS: CLOV)
Arctic Wolf
Branch (Multi-line Insurance)
Carbon Health
Chime
Clipboard Health
DataRobot
Deel
Everyi Health
Flock Freight
Forter
Honor
Innovaccer
Inscripta
Konfio
Loadsmart
Optibus
PagerDuty (NYS: PD)
Socure
Stord
Tungee
UPSIDE Foods
YugaByteDB
Zlim
Mech-Mind
E-sign China
Patreon
Instil Bio (NAS: TIL)
ClassDojo
Allnovation (HKG: 02121)
Starling Bank
10x Genomics (NAS: TXG)
Turo
Doctolib
Intercom
Unisound
StoreDot
Zetwerk
Helion
Carro (Automotive)
Axonius
Imperative Care
Thrasio
Cart.com
Noble-Immune Biotech (TKS: 4893)
Unisound
10x Genomics (NAS: TXG)
ABL (Aerospace and Defense)
Beilief BioMed
BigID
Butterfly Network (NYS: BFLY)
CaptivateIQ
Carmot Therapeutics
ezCater
MicroPort CRM
Motive
Mythical Games
Pilot
Rec Room
Tackle.io
Triller
Turo
GrubMarket
Hujiang Education Technology
Pantheon Systems Platform
Shiprocket
Shanghai Cell Therapy Group
Self-Custody
inDrive
MicroPort CardioFlow (HKG: 02160)
Picsart
Shulan Health
Yooz E-Cigarette
Branch
Dilapid AI
Seyond
Rappi
Figure
Greenlight Financial Technology
Snyk
Lukka
Shield AI
Boom Supersonic
Qumulo
Ark Jianke Group (HKG: 06086)
Inari
Unisound
Pateo
Infarm
Ada
Alation
Apna
Applied Intuition
Arrail Dental (HKG: 06639)
BigPanda
Bolt Threads
Capsule
ClinChoice
Copado
DigitalOcean (NYS: DOCN)
Figure
FloQast
Fivetran
Gem (Business/Productivity Software)
Glossier
HoneyBook
Human Interest
JFrog (NAS: FROG)
JOY GROUP
Cyera
dbt Labs
Dealicious
Desktop Metal (NYS: DM)
Devo
Douyu (BER: DY8)
ElasticRun
Fabric (BPS)
Feedzai
Fetch (Other Services (B2C Non-Financial))
Hai Robotics
HeartFlow
Hippo Insurance (NYS: HIPO)
Inari
Island
Magic (Software Development Applications)
Matillion
NotCo
NotCo
OfBusiness
Olist
Pacaso
Persona
PharmEasy
Ro
Runway
SmartRecruiters
SnapDocs
Spark Education
Tabby
ThatGameCompany
Twilio Segment
Upside
Veriff
Whatnot
XReal Technology
Zip
Zongmu
Black Sesame Technologies
Elevance
RootCloud
Divergent
Paddle (Financial Software)
Hibob
The Farmer's Dog
Grover
Brii Biosciences (HKG: 02137)
Capital Rx
Shukun
Sennder
Away
Flock Safety
Kong
Podium
Zeta (California)
Miraki
InnoScience
SmartHR
ASR Microelectronics (SHG: 688220)
Komodo Health
Golden Education
Form Energy
Yaoshibang (HKG: 09885)
Zepto
Phenom
Inspur Cloud
Duoning Biotechnology
M1 (Financial Software)
eFishery
CMR Surgical
EquipmentShare
CloudDr. (HKG: 09955)
Rocket Lab USA (NAS: RKLB)
Domestika
Ovo (Multi-Utilities)
Graphcore
AI21 Labs
Allbirds (NAS: BIRD)
Ark Jianke Group (HKG: 06086)
Astranis
Bucketplace
Cabify
Carbon Health
Coda (Business/Productivity Software)
Dataiku
DoorDash (NAS: DASH)
Envoy
Figment (Financial Software)
Forto
Freenome
Grow Therapy
Ledger
Movable Ink
Nium
Papa
Pocket Tech
Route
Salt Security
Samsara (NYS: IOT)
Toast (NYS: TOST)
TravelPerk
Ultima Genomics
Firebolt
RecBio (HKG: 02179)
Carsome
Signifyd
ZDS-T Smart Security Technology
Klook Travel
Chronosphere
ADC Therapeutics (NYS: ADCT)
Thousand Oaks Biopharmaceuticals
Jenscare Biotechnology (HKG: 09877)
Commure
Paradox
Degreed
At-Bay
Contrast Security
Affirmed Networks
Astronomer
At-Bay
BillionToOne
Epirus
JOKR
Kuaigou Dache
Maven
